Predictor,Estimate,Pred. M ± SE,p-value
Baseline (A),14.77,14.77 ± 4.38,-
Condition A,8.41,23.19 ± 3.28,0.01*
Condition C,-0.93,13.84 ± 3.1,0.763
Condition D,1.4,16.17 ± 2.96,0.637
Component,3.28,-,<.001*
Cognitive Load,-1.43,-,0.264
Group Var,0.66,-,0.125
